Book ID,Input File Path,Timestamp,Status,Failure Stage,Error Message,Retry Attempts,Total Audio Files,Total Audio Duration (s),Processing Time (ms),Error Details

12,FinalAllSummaries/12.md,2025-07-02T21:10:37.087Z,SUCCESS,,,0,0,0,6,
19,FinalAllSummaries/19.md,2025-07-02T21:10:38.089Z,SUCCESS,,,0,0,0,0,
20,FinalAllSummaries/20.md,2025-07-02T21:10:39.091Z,SUCCESS,,,0,0,0,0,
22,FinalAllSummaries/22.md,2025-07-02T21:10:40.094Z,SUCCESS,,,0,0,0,1,
25,FinalAllSummaries/25.md,2025-07-02T21:10:41.098Z,SUCCESS,,,0,0,0,1,
26,FinalAllSummaries/26.md,2025-07-02T21:10:42.101Z,SUCCESS,,,0,0,0,1,
27,FinalAllSummaries/27.md,2025-07-02T21:10:43.103Z,SUCCESS,,,0,0,0,1,
28,FinalAllSummaries/28.md,2025-07-02T21:10:44.105Z,SUCCESS,,,0,0,0,1,
29,FinalAllSummaries/29.md,2025-07-02T21:10:45.108Z,SUCCESS,,,0,0,0,1,
30,FinalAllSummaries/30.md,2025-07-02T21:10:46.112Z,SUCCESS,,,0,0,0,1,
31,FinalAllSummaries/31.md,2025-07-02T21:10:47.113Z,SUCCESS,,,0,0,0,0,
32,FinalAllSummaries/32.md,2025-07-02T21:10:48.115Z,SUCCESS,,,0,0,0,0,
33,FinalAllSummaries/33.md,2025-07-02T21:10:49.118Z,SUCCESS,,,0,0,0,1,
34,FinalAllSummaries/34.md,2025-07-02T21:10:50.119Z,SUCCESS,,,0,0,0,0,
36,FinalAllSummaries/36.md,2025-07-02T21:10:51.121Z,SUCCESS,,,0,0,0,0,
42,FinalAllSummaries/42.md,2025-07-02T21:10:52.123Z,SUCCESS,,,0,0,0,0,
43,FinalAllSummaries/43.md,2025-07-02T21:10:53.125Z,SUCCESS,,,0,0,0,1,
49,FinalAllSummaries/49.md,2025-07-02T21:10:54.126Z,SUCCESS,,,0,0,0,0,
54,FinalAllSummaries/54.md,2025-07-02T21:10:55.129Z,SUCCESS,,,0,0,0,1,
55,FinalAllSummaries/55.md,2025-07-02T21:10:56.132Z,SUCCESS,,,0,0,0,0,
56,FinalAllSummaries/56.md,2025-07-02T21:10:57.134Z,SUCCESS,,,0,0,0,0,
58,FinalAllSummaries/58.md,2025-07-02T21:10:58.136Z,SUCCESS,,,0,0,0,0,
59,FinalAllSummaries/59.md,2025-07-02T21:10:59.138Z,SUCCESS,,,0,0,0,0,
64,FinalAllSummaries/64.md,2025-07-02T21:11:00.140Z,SUCCESS,,,0,0,0,0,
65,FinalAllSummaries/65.md,2025-07-02T21:11:01.144Z,SUCCESS,,,0,0,0,0,
77,FinalAllSummaries/77.md,2025-07-02T21:11:02.147Z,SUCCESS,,,0,0,0,1,
79,FinalAllSummaries/79.md,2025-07-02T21:11:03.152Z,SUCCESS,,,0,0,0,1,
80,FinalAllSummaries/80.md,2025-07-02T21:11:04.155Z,SUCCESS,,,0,0,0,0,
81,FinalAllSummaries/81.md,2025-07-02T21:11:05.157Z,SUCCESS,,,0,0,0,0,
82,FinalAllSummaries/82.md,2025-07-02T21:11:06.160Z,SUCCESS,,,0,0,0,1,
87,FinalAllSummaries/87.md,2025-07-02T21:11:07.164Z,SUCCESS,,,0,0,0,1,
89,FinalAllSummaries/89.md,2025-07-02T21:11:08.167Z,SUCCESS,,,0,0,0,1,
90,FinalAllSummaries/90.md,2025-07-02T21:11:09.170Z,SUCCESS,,,0,0,0,0,
92,FinalAllSummaries/92.md,2025-07-02T21:11:10.173Z,SUCCESS,,,0,0,0,1,
96,FinalAllSummaries/96.md,2025-07-02T21:11:11.178Z,SUCCESS,,,0,0,0,1,
98,FinalAllSummaries/98.md,2025-07-02T21:11:12.181Z,SUCCESS,,,0,0,0,1,
101,FinalAllSummaries/101.md,2025-07-02T21:17:25.882Z,SUCCESS,,,0,12,1682.118833,372699,
102,FinalAllSummaries/102.md,2025-07-02T21:22:33.958Z,SUCCESS,,,0,10,1948.436332,307074,
103,FinalAllSummaries/103.md,2025-07-02T21:30:37.194Z,SUCCESS,,,0,12,2156.950126,482233,
104,FinalAllSummaries/104.md,2025-07-02T21:36:03.828Z,SUCCESS,,,0,12,2155.0815430000007,325632,
105,FinalAllSummaries/105.md,2025-07-02T21:42:25.779Z,SUCCESS,,,0,14,2315.7632910000007,380945,
12,FinalAllSummaries/12.md,2025-07-02T21:46:39.801Z,SUCCESS,,,0,0,0,0,
19,FinalAllSummaries/19.md,2025-07-02T21:46:40.804Z,SUCCESS,,,0,0,0,0,
20,FinalAllSummaries/20.md,2025-07-02T21:46:41.805Z,SUCCESS,,,0,0,0,0,
22,FinalAllSummaries/22.md,2025-07-02T21:46:42.809Z,SUCCESS,,,0,0,0,1,
