book_id,isProcessed
1001,true
1003,true
1004,true
1005,true
1006,true
1007,true
101,true
1010,true
1011,true
1012,true
1014,true
1015,true
1016,true
1017,true
1019,true
102,true
1020,true
1021,true
1022,true
1023,true
1024,true
1025,true
1029,true
103,true
1030,true
1031,true
1034,true
1036,true
1037,true
1038,true
1039,true
104,true
1040,true
1042,true
1047,true
1048,true
1049,true
105,true
1050,true
1053,true
1054,true
1056,true
1061,true
1064,true
1066,true
1067,true
1069,true
1070,true
1071,true
1074,true
1075,true
1077,true
1078,true
1079,true
108,true
1081,true
1083,true
1084,true
1085,true
1086,true
1088,true
1091,true
1092,true
1094,true
1096,true
1097,true
1099,true
1100,true
1101,true
1102,true
1103,true
1104,true
1106,true
1109,true
111,true
1113,true
1115,true
1118,true
1119,true
112,true
1120,true
1122,true
1126,true
1128,true
1129,true
113,true
1130,true
1134,true
1136,true
1139,true
1142,true
1143,true
1145,true
115,true
1151,true
1153,true
1154,true
1155,true
1156,true
1157,true
1159,true
116,true
1160,true
1162,true
1164,true
1170,true
1171,true
1172,true
1173,true
1174,true
1175,true
1179,true
1180,true
1184,true
1185,true
1187,true
1189,true
119,true
1191,true
1196,true
1197,true
1198,true
12,true
120,true
1200,true
1205,true
121,true
1211,true
1212,true
1213,true
1214,true
1215,true
1216,true
1217,true
1219,true
122,true
1220,true
1221,true
1222,true
1223,true
1224,true
1225,true
1226,true
1227,true
1228,true
1230,true
1231,true
1232,true
1233,true
1234,true
1235,true
1236,true
1237,true
1238,true
1239,true
1240,true
1241,true
1242,true
1243,true
1244,true
1245,true
125,true
1250,true
1251,true
1252,true
1253,true
1254,true
1255,true
1258,true
1259,true
126,true
1260,true
1261,true
1263,true
1267,true
127,true
1271,true
1272,true
1273,true
1274,true
1275,true
1276,true
1277,true
1278,true
1280,true
1281,true
1283,true
1284,true
1286,true
1288,true
1289,true
1294,true
1295,true
1296,true
1297,true
1298,true
1299,true
1301,true
1302,true
1303,true
1305,true
1307,true
131,true
1311,true
1312,true
1313,true
1314,true
132,true
1320,true
1322,true
1323,true
1324,true
1325,true
1326,true
1327,true
1328,true
1329,true
133,true
1330,true
1331,true
1333,true
1334,true
1335,true
1337,true
1338,true
1341,true
1342,true
1343,true
1345,true
1346,true
1350,true
1351,true
1355,true
1356,true
1357,true
136,true
1360,true
1363,true
1364,true
1366,true
1367,true
1368,true
1369,true
1370,true
1372,true
1373,true
1374,true
1376,true
1378,true
1379,true
138,true
1380,true
1381,true
1382,true
1383,true
1385,true
1386,true
1387,true
1392,true
1394,true
1395,true
1396,true
1397,true
1399,true
1401,true
1403,true
1405,true
1406,true
1407,true
141,true
1410,true
1411,true
1412,true
1414,true
1415,true
1416,true
1418,true
1419,true
142,true
1420,true
1421,true
1423,true
1425,true
1428,true
1430,true
1434,true
146,true
147,true
150,true
151,true
154,true
155,true
158,true
160,true
161,true
163,true
164,true
165,true
167,true
168,true
169,true
170,true
172,true
173,true
177,true
179,true
180,true
182,true
183,true
184,true
185,true
186,true
187,true
19,true
192,true
197,true
198,true
20,true
201,true
202,true
203,true
204,true
205,true
207,true
208,true
209,true
210,true
211,true
213,true
216,true
22,true
220,true
222,true
227,true
228,true
230,true
231,true
232,true
233,true
234,true
235,true
236,true
238,true
243,true
246,true
247,true
248,true
25,true
252,true
253,true
254,true
255,true
256,true
257,true
258,true
259,true
26,true
260,true
262,true
264,true
265,true
266,true
267,true
268,true
269,true
27,true
271,true
272,true
275,true
276,true
279,true
28,true
281,true
283,true
287,true
288,true
289,true
29,true
291,true
292,true
293,true
294,true
296,true
298,true
299,true
30,true
300,true
301,true
304,true
305,true
306,true
307,true
308,true
31,true
310,true
316,true
318,true
32,true
320,true
325,true
328,true
329,true
33,true
332,true
333,true
334,true
339,true
34,true
340,true
341,true
342,true
343,true
344,true
345,true
347,true
348,true
349,true
350,true
351,true
352,true
353,true
354,true
357,true
358,true
359,true
36,true
361,true
362,true
363,true
364,true
365,true
366,true
368,true
369,true
372,true
373,true
374,true
375,true
377,true
381,true
386,true
387,true
388,true
389,true
390,true
391,true
392,true
393,true
394,true
395,true
396,true
397,true
398,true
399,true
401,true
402,true
403,true
405,true
406,true
407,true
408,true
409,true
410,true
411,true
412,true
418,true
419,true
42,true
420,true
423,true
426,true
427,true
428,true
429,true
43,true
430,true
431,true
432,true
433,true
435,true
436,true
438,true
439,true
440,true
444,true
445,true
446,true
447,true
448,true
451,true
456,true
460,true
461,true
462,true
463,true
464,true
466,true
468,true
470,true
471,true
472,true
473,true
474,true
475,true
476,true
477,true
478,true
479,true
480,true
481,true
482,true
483,true
484,true
485,true
486,true
489,true
49,true
494,true
495,true
497,true
498,true
500,true
501,true
502,true
503,true
504,true
505,true
506,true
511,true
512,true
514,true
517,true
523,true
524,true
525,true
526,true
527,true
529,true
531,true
532,true
533,true
536,true
537,true
539,true
54,true
540,true
541,true
542,true
543,true
544,true
545,true
546,true
547,true
549,true
55,true
554,true
555,true
556,true
557,true
558,true
56,true
561,true
562,true
566,true
570,true
571,true
573,true
574,true
577,true
578,true
58,true
580,true
582,true
583,true
584,true
588,true
589,true
59,true
591,true
595,true
600,true
601,true
604,true
605,true
606,true
608,true
609,true
610,true
611,true
612,true
617,true
618,true
620,true
621,true
624,true
625,true
626,true
627,true
628,true
630,true
632,true
633,true
634,true
635,true
638,true
639,true
64,true
640,true
642,true
643,true
645,true
646,true
647,true
648,true
65,true
650,true
655,true
658,true
661,true
662,true
664,true
665,true
668,true
671,true
672,true
674,true
675,true
676,true
677,true
679,true
682,true
683,true
684,true
686,true
687,true
693,true
695,true
696,true
698,true
700,true
702,true
703,true
704,true
707,true
708,true
709,true
711,true
714,true
715,true
716,true
717,true
719,true
720,true
721,true
725,true
727,true
729,true
730,true
731,true
732,true
735,true
737,true
738,true
740,true
741,true
742,true
743,true
744,true
745,true
746,true
747,true
748,true
749,true
751,true
753,true
754,true
755,true
756,true
757,true
758,true
759,true
760,true
761,true
762,true
763,true
764,true
765,true
766,true
77,true
770,true
777,true
779,true
780,true
784,true
786,true
788,true
79,true
790,true
791,true
792,true
793,true
794,true
796,true
797,true
798,true
799,true
80,true
801,true
802,true
806,true
807,true
809,true
81,true
811,true
812,true
813,true
814,true
817,true
819,true
82,true
821,true
822,true
823,true
824,true
825,true
826,true
829,true
832,true
833,true
834,true
835,true
841,true
842,true
843,true
846,true
849,true
851,true
858,true
859,true
863,true
864,true
865,true
867,true
868,true
87,true
870,true
871,true
872,true
874,true
875,true
876,true
879,true
880,true
883,true
884,true
885,true
888,true
89,true
891,true
893,true
899,true
90,true
900,true
901,true
903,true
904,true
905,true
906,true
907,true
909,true
910,true
911,true
912,true
916,true
917,true
918,true
919,true
92,true
920,true
923,true
925,true
926,true
927,true
928,true
930,true
931,true
932,true
933,true
934,true
935,true
936,true
937,true
938,true
940,true
942,true
944,true
945,true
948,true
949,true
953,true
955,true
956,true
957,true
958,true
959,true
96,true
960,true
961,true
962,true
963,true
965,true
966,true
967,true
968,true
969,true
971,true
972,true
974,true
977,true
979,true
98,true
980,true
981,true
982,true
983,true
984,true
985,true
987,true
988,true
991,true
992,true
993,true
994,true
995,true
998,true
test,true
,false
1435,true
1437,true
1440,true
